scan_id,document_type,hs_code,hs_description,hs_category,hs_restricted,invoice_value,invoice_value_usd,invoice_number,container_id,importer,exporter,net_weight,gross_weight,carton_count,vessel_name,port_of_origin,confidence_badge,missing_field_count,scanned_at,operator_id,jalur,jalur_label
5d1a677f-37d5-4614-bf3a-da945ba1158a,packing_list,8708.29.00,Body parts for motor vehicles,Auto Parts,False,"USD 4,222.97",4222.97,,EVGR8323035,PT Samsung Electronics Indonesia,Toray Industries Inc.,10683.34 KG,12652.64 KG,425,MV Sinar Bandung,"Yokohama, Japan",high,0,2026-05-15T10:36:00,CDP-003,green,0
9616a504-4b3a-43fa-81ac-f55178b8fec1,bill_of_lading,2711.21.00,Natural gas in gaseous state,Chemicals,True,"USD 189,527.24",189527.24,SI-2025-2095,EVGR8485571,PT Nestle Indonesia,LG Chem Ltd,1083.04 KG,1281.36 KG,39,MV Wan Hai 232,"Ningbo, China",low,0,2026-04-22T08:30:00,CDP-002,yellow,1
9ead2586-d1ee-47d0-b82c-4ef000d538fb,packing_list,8517.12.00,Smartphones and mobile phones,Electronics,False,USD 775.87,775.87,INV-2026-1100,KKFU1818281,PT Schneider Electric Manufacturing,,639.26 KG,752.91 KG,17,MV Meratus Palembang,"Los Angeles, USA",high,1,2026-05-27T20:39:00,CDP-003,green,0
4c792293-1da1-4795-8e94-50bbbb035fa4,commercial_invoice,2106.90.00,Food preparations NES,Food,False,"USD 2,139.31",2139.31,PO-2025-5963,CMAU6659051,PT Cikarang Listrindo,Exxon Mobil Corporation,4627.1 KG,5345.14 KG,331,MV Cosco Harmony,"Long Beach, USA",high,0,2026-03-26T09:35:00,CDP-003,green,0
ff0ff896-04ca-420e-8e98-ea5926c9e259,packing_list,9302.00.00,Revolvers and pistols,Weapons,True,"USD 1,648,964.77",1648964.772000188,INV-2026-0278,TCKU5875256,PT Nestle Indonesia,Toyota Motor Corporation,1185.58 KG,1428.98 KG,56,MV Dharma Kencana VIII,"Antwerp, Belgium",low,0,2026-05-21T06:40:00,CDP-002,red,2
ec2a2359-18c8-4b2f-807d-96cd6c53503d,packing_list,9401.61.00,Seats with wooden frames,Furniture,False,"USD 3,966.19",3966.19,INV-2025-2464,OOLU9438976,PT Pertamina Lubricants,Caterpillar Inc.,19030.22 KG,20092.94 KG,498,MV Meratus Palembang,"Rotterdam, Netherlands",low,0,2026-01-13T20:18:00,CDP-001,green,0
c227c567-41c6-48c9-b91f-20a98d1aeac3,bill_of_lading,8504.40.00,Static converters / power supply,Electronics,False,"USD 1,504.66",1504.66,SI-2026-1942,HLCU3447626,PT Krakatau Steel,"Midea Group Co., Ltd",2402.02 KG,2733.06 KG,485,MV CMA CGM Callisto,"Antwerp, Belgium",low,0,2026-02-22T12:52:00,CDP-002,green,0
0445c5e0-97ae-4176-9eb8-275372a0d5de,bill_of_lading,8471.30.00,Laptops / portable computers,Electronics,False,"USD 2,702.49",2702.49,SO-2026-4911,CMAU6519098,PT Delta Dunia Makmur,Royal Dutch Shell plc,1244.86 KG,1395.06 KG,77,MV Cosco Harmony,"Ningbo, China",high,0,2026-04-14T10:54:00,CDP-002,green,0
5dfb4b28-d487-4b3b-a0f4-370088bd5cd7,commercial_invoice,2106.90.00,Food preparations NES,Food,False,"USD 9,890.54",9890.54,PO-2025-1246,KKFU9965047,PT Charoen Pokphand Indonesia,"Foxconn Industrial Internet Co., Ltd",13321.83 KG,15222.88 KG,405,MV Sinar Bandung,"Shanghai, China",high,0,2026-05-06T13:22:00,CDP-003,green,0
41708f7e-a468-4b9c-8e3a-1d4ec0cc638a,commercial_invoice,8542.31.00,Integrated circuits / processors,Electronics,False,,0,CI-2025-1697,KKFU9586693,,,18376.79 KG,20036.58 KG,430,MV Hapag Jakarta Express,"Chennai, India",high,3,2026-03-12T18:21:00,CDP-002,yellow,1
027e704e-5a36-4d1b-be40-7a093ce6a25a,bill_of_lading,2106.90.00,Food preparations NES,Food,False,"USD 9,549.51",9549.51,CI-2026-7251,TCKU0284276,PT Siemens Indonesia,Caterpillar Inc.,55.52 KG,64.22 KG,10,MV Evergreen Universe,"Rotterdam, Netherlands",high,0,2026-02-04T15:45:00,CDP-002,green,0
5db4f01f-d856-444c-9063-3c589db708c7,bill_of_lading,8708.29.00,Body parts for motor vehicles,Auto Parts,False,"USD 18,040.49",18040.49,PO-2026-9499,OOLU2893891,PT Maju Jaya Abadi,Siemens AG,1336.58 KG,1484.12 KG,106,MV Maersk Seletar,"Guangzhou, China",high,0,2026-01-26T06:33:00,CDP-001,green,0
2a354a4d-4c6e-474c-a13c-20517903d6cc,bill_of_lading,,Polyethylene with density < 0.94,Chemicals,False,,0,INV-2025-2722,CMAU1614150,,,6471.06 KG,6918.4 KG,415,MV APL Singapore,"Antwerp, Belgium",medium,4,2026-05-30T13:30:00,CDP-002,red,2
096436bf-8d32-4373-a68c-1ab07f6df272,commercial_invoice,2902.20.00,Benzene,Chemicals,True,"USD 180,584.14",180584.1447937347,PO-2026-5694,HLCU9376904,PT Mayora Indah,Mitsubishi Electric Corporation,9444.64 KG,10761.15 KG,343,MV Maersk Batam,"Guangzhou, China",medium,0,2026-02-14T19:32:00,CDP-001,yellow,1
c7d3c4e4-6318-4c0e-bd59-230b2a1dfd6c,packing_list,8504.40.00,Static converters / power supply,Electronics,False,"USD 1,677.71",1677.71,SI-2026-7097,EVGR5155973,PT Holcim Indonesia,Toray Industries Inc.,9498.62 KG,10921.37 KG,240,MV CMA CGM Coral,"Qingdao, China",medium,0,2026-05-02T09:17:00,CDP-002,green,0
0169e5ad-b494-4401-ae2c-90d44053c27e,bill_of_lading,8443.31.00,Printing machines,Electronics,False,"USD 2,979.45",2979.45,CI-2026-6720,MAEU4380701,PT LG Electronics Indonesia,3M Company,5984.43 KG,6304.06 KG,,,"Shenzhen, China",high,1,2026-06-13T20:24:00,CDP-002,green,0
aa2871d0-92cb-4005-b20c-8c1feffeee1a,packing_list,0901.11.00,"Coffee, not roasted, not decaffeinated",Food,False,"USD 8,224.84",8224.84,CI-2026-7448,MSCU5910300,PT Mitsubishi Motors Krama Yudha,Toyota Motor Corporation,3037.69 KG,3315.56 KG,386,MV Wan Hai 232,"Bangkok, Thailand",high,0,2026-02-05T09:20:00,CDP-003,green,0
58d45260-3fcf-4548-a17f-4bebacee272b,commercial_invoice,8528.72.00,LCD / LED televisions,Electronics,False,USD 349.41,349.41,PO-2026-8312,MAEU8241724,PT Philips Industries Batam,Archer Daniels Midland Company,13130.67 KG,15756.4 KG,418,,"Ho Chi Minh City, Vietnam",medium,1,2026-05-24T11:43:00,CDP-002,green,0
970b14f5-b47a-4c96-a6a2-a7f39c98eb95,packing_list,3401.11.00,Soap for toilet use,FMCG,False,"USD 1,430.43",1430.43,,MAEU3734151,PT Nestle Indonesia,Bridgestone Corporation,3923.23 KG,4673.98 KG,404,MV Tanto Aman,,medium,1,2026-04-28T21:48:00,CDP-001,green,0
43277435-6a98-441c-baf9-7d32dc24ad02,bill_of_lading,9302.00.00,Revolvers and pistols,Weapons,True,"USD 176,349.94",176349.94157604332,PO-2025-1370,MAEU9001851,PT Sinar Harapan Nusantara,"Samsung Electronics Co., Ltd",5621.14 KG,6884.39 KG,309,MV Maersk Seletar,"Ho Chi Minh City, Vietnam",low,0,2026-02-21T10:30:00,CDP-003,red,2
08f4a708-c5e7-48d5-8169-115dbfba96e3,commercial_invoice,8542.31.00,Integrated circuits / processors,Electronics,False,"USD 6,390.05",6390.05,SI-2026-0571,MSCU3556909,PT Kalbe Farma,Royal Dutch Shell plc,8381.23 KG,9185.06 KG,327,MV Hapag Jakarta Express,"Busan, Korea",high,0,2026-02-09T20:23:00,CDP-002,green,0
c7067af4-8c3d-44bc-8e3c-f25a5c978632,packing_list,3401.11.00,Soap for toilet use,FMCG,False,USD 924.86,924.86,CI-2025-5539,CMAU3502385,PT Yamaha Indonesia Motor Manufacturing,Canon Inc.,9419.92 KG,11535.09 KG,317,MV Wan Hai 232,"Port Klang, Malaysia",medium,0,2026-06-19T07:15:00,CDP-002,green,0
d60aeecd-9bd8-42b2-baa8-c43db9c526c1,bill_of_lading,8542.31.00,Integrated circuits / processors,Electronics,False,"USD 4,281.72",4281.72,INV-2026-7056,KKFU3183745,PT Toyota Motor Manufacturing Indonesia,,13243.04 KG,16028.71 KG,452,,"Shanghai, China",low,2,2026-04-01T07:49:00,CDP-003,yellow,1
e9403f88-1cfc-4c75-849d-6435c65e9ee5,bill_of_lading,9301.00.00,Military weapons,Weapons,True,"USD 82,683.75",82683.75,CI-2025-9334,MAEU4042269,PT Samsung Electronics Indonesia,Bridgestone Corporation,4388.54 KG,5018.95 KG,189,MV Cosco Harmony,"Qingdao, China",low,0,2026-02-18T08:09:00,CDP-001,red,2
ce9d8b59-bc66-4716-9b4d-daa0b1081018,commercial_invoice,8407.34.00,Reciprocating piston engines,Machinery,False,"USD 35,950.81",35950.81,CI-2026-1296,OOLU1830469,PT Frisian Flag Indonesia,Kia Corporation,6013.96 KG,6837.94 KG,288,MV Bunga Teratai,Singapore,high,0,2026-06-04T07:55:00,CDP-001,green,0
2dc1dbf8-68c9-473d-bd51-58eefd232995,bill_of_lading,8457.10.00,Machining centres for working metal,Machinery,False,"USD 120,168.22",120168.22,PO-2026-4769,TCKU8920388,PT Reckitt Benckiser Indonesia,Bayer AG,10661.77 KG,12099.54 KG,387,,"Tianjin, China",high,1,2026-01-14T19:22:00,CDP-001,green,0
1aeb42d3-db1d-49f0-87d8-7a1a27b8df51,bill_of_lading,7606.12.00,Rectangular aluminium plates,Metals,False,"USD 22,199.02",22199.02,PO-2026-7763,KKFU6903337,PT Reckitt Benckiser Indonesia,Panasonic Holdings Corporation,3030.83 KG,3342.06 KG,,,"Los Angeles, USA",medium,1,2026-03-02T18:13:00,CDP-002,green,0
12b5632e-7e78-4268-99ca-1a26b7de05ae,bill_of_lading,2902.20.00,Benzene,Chemicals,True,"USD 57,508.45",57508.45,CI-2025-7006,TCKU9656999,PT Kalbe Farma,"BYD Auto Co., Ltd",10500.71 KG,11764.72 KG,475,MV MSC Vidisha R,"Osaka, Japan",low,0,2026-05-18T22:41:00,CDP-003,yellow,1
8f0aaeea-9db0-40dd-8d2f-2ab56bcd74e8,packing_list,3901.10.00,Polyethylene with density < 0.94,Chemicals,False,"USD 17,037.37",17037.37,CI-2026-2052,EVGR8217195,PT Siemens Indonesia,Siemens AG,12659.56 KG,15770.94 KG,441,MV Wan Hai 232,"Shanghai, China",high,0,2026-04-01T12:21:00,CDP-002,green,0
9f964a92-c937-4dc8-9908-dd5603237ab5,commercial_invoice,3004.90.00,Pharmaceutical preparations,Pharma,False,"USD 65,649.04",65649.04,,CMAU8039652,PT Toyota Motor Manufacturing Indonesia,,671.6 KG,786.77 KG,30,MV Tanto Aman,Singapore,low,1,2026-02-15T13:37:00,CDP-002,yellow,1
0fc3ee66-ac96-4020-b5bc-8251bd466736,packing_list,8443.31.00,Printing machines,Electronics,False,USD 336.79,336.79,CI-2025-0640,YMLU2872866,PT Charoen Pokphand Indonesia,"Foxconn Industrial Internet Co., Ltd",9015.28 KG,11018.14 KG,388,MV OOCL Indonesia,"Antwerp, Belgium",low,0,2026-01-03T15:07:00,CDP-002,green,0
dff293b3-0f60-48c0-b07e-4f4096c90ac3,bill_of_lading,2009.89.00,Juice of other single fruit,Food,False,"USD 1,593.64",1593.64,INV-2025-1842,HLCU9240514,PT Fuji Xerox Indonesia,"Sumitomo Chemical Co., Ltd",2072.66 KG,2246.24 KG,320,MV OOCL Indonesia,"Kobe, Japan",high,0,2026-04-26T21:01:00,CDP-002,green,0
5044f20e-aea9-447a-83b0-1a542deaa006,bill_of_lading,3901.10.00,Polyethylene with density < 0.94,Chemicals,False,"USD 10,754.64",10754.64,INV-2025-5007,YMLU5536668,PT Wings Food,Unilever N.V.,4775.2 KG,5403.23 KG,214,,"Tianjin, China",high,1,2026-03-18T16:37:00,CDP-001,green,0
5dd97b84-3803-42a5-a7ad-1879bf0bc1b5,bill_of_lading,1006.30.00,Semi-milled or wholly milled rice,Food,False,"USD 21,209.04",21209.04,PO-2026-2814,HLCU7540254,PT Procter Gamble Home Products Indonesia,BASF SE,12675.98 KG,14624.08 KG,341,MV Nusantara Express,"Chennai, India",high,0,2026-04-27T11:39:00,CDP-001,green,0
07e4e859-238d-455b-ad8f-960a8da797db,commercial_invoice,,Static converters / power supply,Electronics,False,,0,CI-2026-6627,OOLU0618091,PT Kalbe Farma,,2455.31 KG,2770.47 KG,92,MV Pacific Star,"Port Klang, Malaysia",high,3,2026-05-30T07:44:00,CDP-001,yellow,1
72bd2169-4974-4e64-ac61-afd7fecb9861,packing_list,2710.19.00,Petroleum oils and preparations,Chemicals,True,"USD 133,600.03",133600.03,SI-2026-7034,KKFU5517208,PT LG Electronics Indonesia,3M Company,4873.27 KG,5343.14 KG,222,MV Jaya Kencana,"Bangkok, Thailand",high,0,2026-03-06T19:18:00,CDP-003,yellow,1
3563d58f-7368-4c79-99a8-81ebf97a0b2e,commercial_invoice,3401.11.00,Soap for toilet use,FMCG,False,"USD 6,521.12",6521.12,SO-2026-0750,HLCU2048996,PT Procter Gamble Home Products Indonesia,Toray Industries Inc.,1748.89 KG,1912.94 KG,51,MV Jaya Kencana,"Ningbo, China",high,0,2026-03-17T10:12:00,CDP-002,green,0
19e2e484-c761-434b-8ebd-a52c4be6dbed,commercial_invoice,8708.99.00,Other parts for motor vehicles,Auto Parts,False,"USD 2,910.10",2910.1,,CMAU9926189,PT Garudafood Putra Putri Jaya,"Sumitomo Chemical Co., Ltd",2890.36 KG,3192.78 KG,195,,"Ho Chi Minh City, Vietnam",high,1,2026-01-31T15:07:00,CDP-001,green,0
d6c8dd07-05eb-4d4f-845a-40735498fa1b,commercial_invoice,,Rectangular aluminium plates,Metals,False,,0,SI-2025-7208,,PT Samsung Electronics Indonesia,Procter & Gamble Company,7998.57 KG,9161.85 KG,208,MV Wan Hai 232,"Bangkok, Thailand",high,3,2026-04-03T09:42:00,CDP-001,yellow,1
cb5beedf-e0c4-412f-a59f-8af4437d93ca,commercial_invoice,2902.20.00,Benzene,Chemicals,True,"USD 54,886.81",54886.81,SI-2025-7847,KKFU3638546,PT Beiersdorf Indonesia,"Huawei Technologies Co., Ltd",7785.73 KG,8314.98 KG,446,MV OOCL Indonesia,"Ningbo, China",low,0,2026-04-30T17:19:00,CDP-002,yellow,1
29d9b103-a224-4153-8b50-bf877595bbb1,bill_of_lading,8477.10.00,Injection moulding machines,Machinery,False,"USD 114,500.69",114500.69,CI-2025-3336,CMAU4249363,PT Delta Dunia Makmur,Xiaomi Corporation,2851.21 KG,3077.01 KG,78,MV APL Singapore,"Osaka, Japan",low,0,2026-01-30T10:12:00,CDP-001,green,0
538437ec-e5cd-46a6-8a78-60ea58510d40,commercial_invoice,2710.19.00,Petroleum oils and preparations,Chemicals,True,"USD 39,827.76",39827.76,SI-2025-1647,MSCU9656523,PT Nestle Indonesia,,13421.31 KG,14308.68 KG,370,MV Dharma Kencana VIII,,low,2,2026-03-12T08:15:00,CDP-003,red,2
1daa315c-4221-4490-8dbb-4cfb93e11e2c,packing_list,2902.20.00,Benzene,Chemicals,True,"USD 53,579.28",53579.28,INV-2025-2484,APHU2315551,PT Schneider Electric Manufacturing,Archer Daniels Midland Company,143.21 KG,157.79 KG,21,MV Yang Ming Wellness,"Los Angeles, USA",low,0,2026-04-16T16:48:00,CDP-001,yellow,1
48bdce7f-8d76-4f86-995b-1182ba3311a6,commercial_invoice,9403.20.00,Metal furniture,Furniture,False,"USD 1,873.47",0,SO-2025-5543,APHU9163756,,,3211.15 KG,3790.6 KG,226,MV MSC Vidisha R,"Long Beach, USA",medium,2,2026-02-08T07:00:00,CDP-003,yellow,1
b00e2a42-287d-407c-bc91-7b9a77596fc6,commercial_invoice,9403.20.00,Metal furniture,Furniture,False,"USD 11,881.57",11881.57,SO-2025-7232,HLCU6134074,PT ABB Sakti Industri,Exxon Mobil Corporation,871.94 KG,989.19 KG,58,,"Mumbai, India",low,1,2026-03-31T08:28:00,CDP-001,yellow,1
7d6f1f1c-2265-4080-aa45-b616748e6629,bill_of_lading,7208.51.00,Flat-rolled products of iron / steel,Metals,False,"USD 32,419.31",32419.31,SI-2025-9188,MAEU5381793,PT Indofood Sukses Makmur,Hanwha Solutions Corporation,5533.88 KG,6473.62 KG,197,MV Hapag Jakarta Express,"Ho Chi Minh City, Vietnam",high,0,2026-02-27T16:22:00,CDP-002,green,0
58bd4099-7ad7-4f0b-96cf-01b39b23f11e,bill_of_lading,5208.21.00,Woven fabrics of cotton,Textiles,False,"USD 1,990.14",1990.14,INV-2026-1462,HLCU2664214,PT Suzuki Indomobil Motor,Kia Corporation,15622.91 KG,18225.33 KG,381,MV Bunga Teratai,"Port Klang, Malaysia",high,0,2026-05-06T19:47:00,CDP-002,green,0
ac697412-a632-4cb4-b8bb-45d7e517145d,packing_list,8708.29.00,Body parts for motor vehicles,Auto Parts,False,"USD 20,895.90",20895.9,INV-2026-7450,YMLU6604641,PT Frisian Flag Indonesia,"Posco Co., Ltd",1582.02 KG,1702.25 KG,178,MV Maersk Seletar,"Qingdao, China",high,0,2026-06-04T20:32:00,CDP-002,green,0
0a75b497-a45b-4ac7-b6a1-5b6f6c202a3e,commercial_invoice,5208.21.00,Woven fabrics of cotton,Textiles,False,"USD 1,025.17",1025.17,SO-2026-3620,MSCU7251355,PT Sinar Harapan Nusantara,,12123.71 KG,13684.8 KG,,MV CMA CGM Callisto,"Chennai, India",high,1,2026-02-12T08:52:00,CDP-003,green,0
e437e48b-0ee6-46d2-9b7d-388be1235569,commercial_invoice,8517.12.00,Smartphones and mobile phones,Electronics,False,USD 750.33,750.33,INV-2026-9602,OOLU4522675,PT Delta Dunia Makmur,BASF SE,13334.11 KG,14384.58 KG,,MV Sinar Bandung,"Guangzhou, China",high,0,2026-02-14T17:14:00,CDP-003,green,0
854dd0cb-3f64-4ada-9b72-36f65217a136,bill_of_lading,8517.12.00,Smartphones and mobile phones,Electronics,False,USD 553.77,553.77,INV-2026-0035,APHU5106794,PT Delta Dunia Makmur,Haier Group Corporation,2699.75 KG,2890.1 KG,,,"Ningbo, China",high,1,2026-05-25T20:57:00,CDP-002,green,0
58deb898-65a8-41df-b117-941fe44114ab,commercial_invoice,7208.51.00,Flat-rolled products of iron / steel,Metals,False,"USD 72,645.58",72645.58,PO-2026-4626,OOLU1870534,PT Maju Jaya Abadi,Exxon Mobil Corporation,4151.51 KG,4509.32 KG,,MV MSC Gaia,"Rotterdam, Netherlands",high,0,2026-05-25T15:47:00,CDP-003,green,0
26ef0f06-2848-4b4e-8e69-8fea94b06a8d,commercial_invoice,3004.90.00,Pharmaceutical preparations,Pharma,False,"USD 73,137.83",73137.83,INV-2025-9989,HLCU3412328,PT 3M Indonesia,Sony Group Corporation,3771.62 KG,4245.99 KG,231,MV APL Singapore,"Yokohama, Japan",high,0,2026-01-20T11:00:00,CDP-002,green,0
b9076fd3-5151-4d71-98fe-79699399921e,bill_of_lading,4011.10.00,Pneumatic tyres for motor cars,Auto Parts,False,"USD 19,518.61",19518.61,,EVGR5807412,PT Reckitt Benckiser Indonesia,BMW AG,6797.43 KG,8265.88 KG,236,MV Maersk Batam,"Osaka, Japan",high,0,2026-01-07T15:35:00,CDP-003,green,0
06c14571-d8ca-46ad-b19a-c6cecd40a74a,bill_of_lading,7208.51.00,Flat-rolled products of iron / steel,Metals,False,"USD 68,644.63",68644.63,PO-2026-5593,APHU2145653,PT Pertamina Lubricants,"Foxconn Industrial Internet Co., Ltd",1345.18 KG,1559.87 KG,,MV CMA CGM Callisto,"Busan, Korea",high,0,2026-02-08T22:26:00,CDP-001,green,0
e361c588-046d-473c-b693-a950b9dee954,bill_of_lading,8708.99.00,Other parts for motor vehicles,Auto Parts,False,"USD 17,562.37",17562.37,PO-2025-7765,EVGR7043103,PT Delta Dunia Makmur,3M Company,1982.75 KG,2217.61 KG,78,MV Nusantara Express,"Hamburg, Germany",low,0,2026-05-14T16:26:00,CDP-003,green,0
d31867c8-55c0-4611-8e32-f7f09bfbbdba,packing_list,8504.40.00,Static converters / power supply,Electronics,False,"USD 1,522.70",1522.7,,HLCU4666617,PT Suzuki Indomobil Motor,Procter & Gamble Company,7184.62 KG,8362.69 KG,,MV Meratus Palembang,"Ho Chi Minh City, Vietnam",high,0,2026-01-07T21:06:00,CDP-002,green,0
e64a433a-1797-4ecc-8ac6-ba729070f6bd,commercial_invoice,,Food preparations NES,Food,False,"USD 3,908.05",0,SO-2026-2294,,PT Beiersdorf Indonesia,Toray Industries Inc.,3789.55 KG,4292.89 KG,229,MV Hapag Jakarta Express,"Ho Chi Minh City, Vietnam",medium,2,2026-05-29T18:49:00,CDP-003,yellow,1
be415cf8-431d-4337-aad9-f1b7761b7c48,bill_of_lading,8708.29.00,Body parts for motor vehicles,Auto Parts,False,"USD 26,671.21",26671.21,CI-2025-8016,MSCU8478700,PT Holcim Indonesia,3M Company,900.66 KG,1087.21 KG,44,MV MSC Gaia,"Ningbo, China",high,0,2026-03-28T07:21:00,CDP-003,green,0
bf070e3c-9978-43ee-9941-59a1483759b1,bill_of_lading,9302.00.00,Revolvers and pistols,Weapons,True,"USD 82,950.02",82950.02,SO-2025-6811,MSCU5583938,PT Toyota Motor Manufacturing Indonesia,,4985.14 KG,6158.48 KG,173,MV Evergreen Universe,"Qingdao, China",medium,1,2026-04-12T19:07:00,CDP-001,red,2
7d70465f-f1f4-44c4-b696-637f024e61e7,commercial_invoice,8528.72.00,LCD / LED televisions,Electronics,False,USD 252.05,252.05,SI-2026-9623,EVGR1796405,PT Yamaha Indonesia Motor Manufacturing,3M Company,2211.33 KG,2695.6 KG,60,MV Cosco Harmony,"Kobe, Japan",medium,0,2026-02-25T20:28:00,CDP-001,green,0
27c19638-974c-4315-a01e-d48916a85d12,commercial_invoice,,"Coffee, not roasted, not decaffeinated",Food,False,"USD 15,774.94",0,CI-2025-2235,,,,3076.89 KG,3580.84 KG,145,MV Selat Malaka,"Busan, Korea",high,4,2026-02-06T09:02:00,CDP-001,red,2
12ee7c28-9aa9-418a-ad67-914369808cbb,packing_list,3901.10.00,Polyethylene with density < 0.94,Chemicals,False,"USD 9,170.52",9170.52,CI-2025-0559,TCKU2128866,PT Cipta Karya Unggul,Toray Industries Inc.,174.46 KG,190.71 KG,8,MV MSC Vidisha R,"Los Angeles, USA",medium,0,2026-04-01T10:25:00,CDP-003,green,0
35fb9ba7-ebb0-40f5-8510-fabf99e179a8,commercial_invoice,8457.10.00,Machining centres for working metal,Machinery,False,"USD 298,627.49",298627.49,CI-2026-5022,KKFU6275705,PT Cikarang Listrindo,Bridgestone Corporation,3422.05 KG,4054.25 KG,309,MV Evergreen Universe,"Guangzhou, China",high,0,2026-06-07T19:17:00,CDP-003,green,0
a4b4ea5d-7285-4260-a8c2-fde10491a59c,bill_of_lading,6203.42.00,Mens trousers of cotton,Textiles,False,"USD 3,303.06",3303.06,CI-2025-7249,TCKU6441343,PT ABB Sakti Industri,Sony Group Corporation,5433.15 KG,5807.91 KG,159,MV Selat Malaka,"Shenzhen, China",high,0,2026-02-11T20:40:00,CDP-002,green,0
14097799-dece-4fac-a6c1-5eb11628b859,packing_list,8457.10.00,Machining centres for working metal,Machinery,False,"USD 49,232.02",49232.02,INV-2025-8874,MSCU3904383,PT Jababeka Infrastruktur,Sinopec Corp,1094.69 KG,1194.01 KG,56,MV Jaya Kencana,"Busan, Korea",high,0,2026-06-13T07:15:00,CDP-002,green,0
0cf65e4c-4ba0-45db-8a4c-46638a1c0bf6,bill_of_lading,8443.31.00,Printing machines,Electronics,False,"USD 1,584.46",1584.46,,OOLU2170730,PT Pertamina Lubricants,SAIC Motor Corporation,10752.33 KG,12357.43 KG,342,,"Osaka, Japan",low,1,2026-06-13T13:44:00,CDP-001,green,0
f79fa79e-fc81-46c7-939a-717b157c0a35,packing_list,9403.20.00,Metal furniture,Furniture,False,"USD 17,894.15",17894.15,PO-2025-8893,MAEU4560754,PT Frisian Flag Indonesia,Panasonic Holdings Corporation,781.77 KG,933.07 KG,26,MV Jaya Kencana,"Yokohama, Japan",medium,0,2026-06-12T07:38:00,CDP-001,green,0
0e5ab843-2717-47b0-946a-7ccdee4943f3,packing_list,6203.42.00,Mens trousers of cotton,Textiles,False,"USD 3,738.68",3738.68,SO-2026-2568,OOLU4781506,PT Cikarang Listrindo,"Foxconn Industrial Internet Co., Ltd",1249.25 KG,1464.44 KG,143,MV CMA CGM Coral,Singapore,medium,0,2026-01-26T22:20:00,CDP-001,green,0
51b116bb-8085-4ec0-9f70-10ea99f103ac,bill_of_lading,2902.20.00,Benzene,Chemicals,True,"USD 28,771.04",28771.04,,CMAU3027169,PT Sinar Harapan Nusantara,"Huawei Technologies Co., Ltd",5116.4 KG,5872.7 KG,,MV Dharma Kencana VIII,"Chennai, India",low,0,2026-03-05T22:21:00,CDP-003,yellow,1
ac2f0416-1982-46c4-8a9c-46a459a02511,bill_of_lading,3401.11.00,Soap for toilet use,FMCG,False,"USD 5,719.69",5719.69,INV-2025-8002,HLCU5785294,PT Garudafood Putra Putri Jaya,Sinopec Corp,328.01 KG,346.05 KG,11,MV Bunga Teratai,"Chennai, India",high,0,2026-04-04T19:12:00,CDP-002,green,0
76d24516-2cc5-49c3-b426-01c0c748d35c,bill_of_lading,1006.30.00,Semi-milled or wholly milled rice,Food,False,"USD 19,965.79",19965.79,INV-2026-6046,MSCU3649718,PT Cipta Karya Unggul,"Samsung Electronics Co., Ltd",949.27 KG,1141.07 KG,,,"Guangzhou, China",medium,1,2026-05-26T11:16:00,CDP-001,green,0
d6fa1dc7-5722-4f13-99f4-6860e7038e4c,bill_of_lading,8407.34.00,Reciprocating piston engines,Machinery,False,"USD 64,866.51",64866.51,CI-2026-2680,EVGR1707587,PT ABB Sakti Industri,Royal Dutch Shell plc,1982.36 KG,2410.77 KG,326,MV Pacific Star,"Qingdao, China",high,0,2026-04-28T21:07:00,CDP-003,green,0
eb672a58-836b-49d3-8468-f059a956b549,bill_of_lading,8471.30.00,Laptops / portable computers,Electronics,False,"USD 4,651.98",4651.98,SI-2025-7172,YMLU4220912,PT Panasonic Manufacturing Indonesia,,6548.56 KG,7178.07 KG,364,,"Antwerp, Belgium",high,2,2026-03-17T09:34:00,CDP-003,green,0
d429866c-9fd8-4428-b532-629e4653a238,packing_list,8504.40.00,Static converters / power supply,Electronics,False,"USD 2,207.61",2207.61,SI-2026-0988,TCKU3763715,PT Holcim Indonesia,Cargill Incorporated,13510.16 KG,14841.6 KG,428,MV OOCL Indonesia,"Guangzhou, China",high,0,2026-02-23T22:32:00,CDP-002,green,0
c3bf6073-9628-4688-9314-c3a7272bf2ad,packing_list,2902.20.00,Benzene,Chemicals,True,"USD 42,014.23",42014.23,SI-2026-1362,APHU5445770,PT Siemens Indonesia,Unilever N.V.,1169.06 KG,1452.54 KG,88,MV Tanto Aman,"Guangzhou, China",medium,0,2026-02-09T11:39:00,CDP-002,yellow,1
ae6c30ab-803f-4dc3-a2df-0e5c6e89be32,bill_of_lading,9301.00.00,Military weapons,Weapons,True,"USD 3,249,160.09",3249160.0909921383,INV-2025-4986,CMAU5456350,PT Garudafood Putra Putri Jaya,Procter & Gamble Company,6424.13 KG,7709.58 KG,157,MV APL Singapore,"Los Angeles, USA",medium,0,2026-02-16T07:00:00,CDP-001,red,2
d8f84be3-e91e-4318-883c-a3e0112d64c7,packing_list,9401.61.00,Seats with wooden frames,Furniture,False,"USD 9,496.01",9496.01,PO-2025-3227,YMLU7908335,PT Charoen Pokphand Indonesia,"Samsung Electronics Co., Ltd",5924.3 KG,6999.43 KG,343,MV Pacific Star,,high,1,2026-06-20T07:25:00,CDP-003,green,0
